Condition;Cell line;Knockdown;Knockout;Clone
HEK293_SMG5-KD_Z023;HEK 293;SMG5;;Z023
HEK293_SMG7-KO_SMG5-KD_Z245;HEK 293;SMG5;SMG7;Z245
HEK293_SMG7-KO_SMG6- KD_Z245;HEK 293;SMG6;SMG7;Z245
HEK293_SMG7-KO_SMG5-KD_Z319;HEK 293;SMG5;SMG7;Z319
HEK293_SMG7-KO_SMG5-KD_Z319;HEK 293;SMG6;SMG7;Z319
HEK293_SMG67-KD_Z023;HEK 293;SMG6+SMG7;;Z023
HeLa_SMG6+SMG7-KD_Z021;HeLa;SMG6+SMG7;;Z021
U2OS_SMG6+SMG7-KD;U2OS;SMG6+SMG7;;
MCF7_SMG6+SMG7-KD;MCF7;SMG6+SMG7;;
HEK293_SMG6-KD_Z245;HEK 293;SMG6;;Z245
